Bulan Bongkar 1,Supply site,No SI,Vendor,TYPE,SHIPPING LINE,Delivery Date,COMPANY
1,Cikande,260109HS002,BBR,Cont-40,H014 WH INFORMA JABABEKA,9 Jan 2026,GL03 - WH GLI CIKANDE
1,Cikande,260109HS003,BBR,Cont-40,H014 WH INFORMA JABABEKA,9 Jan 2026,GL03 - WH GLI CIKANDE
1,Cikande,260109HS004,BBR,Cont-40,H014 WH INFORMA JABABEKA,9 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260109HS005,BBR,Cont-40,H014 WH INFORMA JABABEKA,9 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260109HS006,DMM,WINGBOX,H014 WH INFORMA JABABEKA,9 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260109HS007,DMM,WINGBOX,H014 WH INFORMA JABABEKA,9 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260110HS003,BBR,Cont-40,H014 WH INFORMA JABABEKA,10 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260110HS001,BBR,Cont-40,H014 WH INFORMA JABABEKA,10 Jan 2026,GL03 - WH GLI CIKANDE
1,Cikande,260110HS002,BBR,Cont-40,H014 WH INFORMA JABABEKA,10 Jan 2026,GL03 - WH GLI CIKANDE
1,Cikande,260110HS056,BBR,Cont-40,H014 WH INFORMA JABABEKA,12 Jan 2026,GL03 - WH GLI CIKANDE
1,Cikande,260112HS006,BBR,Cont-40,H014 WH INFORMA JABABEKA,12 Jan 2026,GL03 - WH GLI CIKANDE
1,Cikande,260112HS007,BBR,Cont-40,H014 WH INFORMA JABABEKA,12 Jan 2026,GL03 - WH GLI CIKANDE
1,Cikande,260112HS001,BBR,Cont-40,H014 WH INFORMA JABABEKA,12 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260112HS003,BBR,Cont-40,H014 WH INFORMA JABABEKA,12 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260112HS004,DMM,WINGBOX,H014 WH INFORMA JABABEKA,12 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260112HS005,DMM,WINGBOX,H014 WH INFORMA JABABEKA,12 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260112HS018,BBR,Cont-40,H014 WH INFORMA JABABEKA,12 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260113HS009,BBR,Cont-40,H014 WH INFORMA JABABEKA,13 Jan 2026,GL03 - WH GLI CIKANDE
1,Cikande,260113HS010,BBR,Cont-40,H014 WH INFORMA JABABEKA,13 Jan 2026,GL03 - WH GLI CIKANDE
1,Cikande,260113HS002,BBR,Cont-40,H014 WH INFORMA JABABEKA,13 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260113HS003,BBR,Cont-40,H014 WH INFORMA JABABEKA,13 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260113HS004,BBR,Cont-40,H014 WH INFORMA JABABEKA,13 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260113HS005,BBR,Cont-40,H014 WH INFORMA JABABEKA,13 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260113HS006,DMM,WINGBOX,H014 WH INFORMA JABABEKA,13 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260113HS007,DMM,WINGBOX,H014 WH INFORMA JABABEKA,13 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260114HS005,BBR,Cont-40,H014 WH INFORMA JABABEKA,14 Jan 2026,GL03 - WH GLI CIKANDE
1,Cikande,260114HS006,BBR,Cont-40,H014 WH INFORMA JABABEKA,14 Jan 2026,GL03 - WH GLI CIKANDE
1,Cikande,260114HS001,BBR,Cont-40,H014 WH INFORMA JABABEKA,14 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260114HS002,BBR,Cont-40,H014 WH INFORMA JABABEKA,14 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260114HS004,JPT,Cont-20,H026 WH HCI SIDOARJO,14 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260114HS008,BBR,Cont-40,H014 WH INFORMA JABABEKA,14 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260114HS009,BBR,Cont-40,H014 WH INFORMA JABABEKA,14 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260114HS010,JPT,Cont-20,H026 WH HCI SIDOARJO,14 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260115HS003,BBR,Cont-40,H014 WH INFORMA JABABEKA,15 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260115HS004,BBR,Cont-40,H014 WH INFORMA JABABEKA,15 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260115HS005,BBR,Cont-40,H014 WH INFORMA JABABEKA,15 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260115HS006,BBR,Cont-40,H014 WH INFORMA JABABEKA,15 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260115HS007,JPT,Cont-40,H026 WH HCI SIDOARJO,15 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260113HS008,JPT,Cont-40,H026 WH HCI SIDOARJO,16 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260116HS002,BBR,Cont-40,H014 WH INFORMA JABABEKA,16 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260116HS003,BBR,Cont-40,H014 WH INFORMA JABABEKA,16 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260116HS004,DMM,WINGBOX,H014 WH INFORMA JABABEKA,16 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260116HS005,DMM,WINGBOX,H014 WH INFORMA JABABEKA,16 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260117HS004,BBR,Cont-40,H014 WH INFORMA JABABEKA,17 Jan 2026,GL03 - WH GLI CIKANDE
1,Cikande,260117HS005,BBR,Cont-40,H014 WH INFORMA JABABEKA,17 Jan 2026,GL03 - WH GLI CIKANDE
1,Cikande,260117HS006,DMM,WINGBOX,H014 WH INFORMA JABABEKA,17 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260117HS007,DMM,WINGBOX,H014 WH INFORMA JABABEKA,17 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260117HS036,BBR,Cont-40,H014 WH INFORMA JABABEKA,17 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260117HS037,BBR,Cont-40,H014 WH INFORMA JABABEKA,17 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260119HS004,BBR,Cont-40,H014 WH INFORMA JABABEKA,19 Jan 2026,GL03 - WH GLI CIKANDE
1,Cikande,260119HS005,BBR,Cont-40,H014 WH INFORMA JABABEKA,19 Jan 2026,GL03 - WH GLI CIKANDE
1,Cikande,260119HS006,BBR,Cont-40,H014 WH INFORMA JABABEKA,19 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260119HS007,BBR,Cont-40,H014 WH INFORMA JABABEKA,19 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260119HS008,BBR,Cont-40,H014 WH INFORMA JABABEKA,19 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260119HS009,BBR,Cont-40,H014 WH INFORMA JABABEKA,19 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260120HS009,BBR,Cont-40,H014 WH INFORMA JABABEKA,20 Jan 2026,GL03 - WH GLI CIKANDE
1,Cikande,260120HS010,JPT,Cont-40,H026 WH HCI SIDOARJO,20 Jan 2026,GL03 - WH GLI CIKANDE
1,Cikande,260119HS048,BBR,Cont-40,H014 WH INFORMA JABABEKA,20 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260120HS004,BBR,Cont-40,H014 WH INFORMA JABABEKA,20 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260120HS005,BBR,Cont-40,H014 WH INFORMA JABABEKA,20 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260120HS006,DMM,WINGBOX,H014 WH INFORMA JABABEKA,20 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260120HS007,DMM,WINGBOX,H014 WH INFORMA JABABEKA,20 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260120HS008,JPT,Cont-40,H026 WH HCI SIDOARJO,20 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260121HS001,BBR,Cont-40,H014 WH INFORMA JABABEKA,21 Jan 2026,GL03 - WH GLI CIKANDE
1,Cikande,260121HS002,BBR,Cont-40,H014 WH INFORMA JABABEKA,21 Jan 2026,GL03 - WH GLI CIKANDE
1,Cikande,260121HS003,JPT,Cont-40,H026 WH HCI SIDOARJO,21 Jan 2026,GL03 - WH GLI CIKANDE
1,Cikande,260120HS057,BBR,Cont-40,A001 WH AHI JABABEKA,21 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260121HS004,DMM,WINGBOX,H014 WH INFORMA JABABEKA,21 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260121HS005,DMM,WINGBOX,H014 WH INFORMA JABABEKA,21 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260121HS006,BBR,Cont-40,H014 WH INFORMA JABABEKA,21 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260121HS007,BBR,Cont-40,H014 WH INFORMA JABABEKA,21 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260121HS008,JPT,Cont-40,H026 WH HCI SIDOARJO,21 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260122HS001,BBR,Cont-40,H014 WH INFORMA JABABEKA,22 Jan 2026,GL03 - WH GLI CIKANDE
1,Cikande,260122HS002,BBR,Cont-40,H014 WH INFORMA JABABEKA,22 Jan 2026,GL03 - WH GLI CIKANDE
1,Cikande,260122HS003,BBR,Cont-40,H014 WH INFORMA JABABEKA,22 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260122HS006,BBR,Cont-40,H014 WH INFORMA JABABEKA,22 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260122HS007,BBR,Cont-40,H014 WH INFORMA JABABEKA,22 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260122HS008,BBR,Cont-40,H014 WH INFORMA JABABEKA,22 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260122HS009,JPT,Cont-40,H026 WH HCI SIDOARJO,22 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260122HS005,BBR,Cont-40,H014 WH INFORMA JABABEKA,22 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260123HS001,BBR,Cont-40,H014 WH INFORMA JABABEKA,23 Jan 2026,GL03 - WH GLI CIKANDE
1,Cikande,260123HS002,BBR,Cont-40,H014 WH INFORMA JABABEKA,23 Jan 2026,GL03 - WH GLI CIKANDE
1,Cikande,260123HS003,BBR,Cont-40,H014 WH INFORMA JABABEKA,23 Jan 2026,GL03 - WH GLI CIKANDE
1,Cikande,260122HS004,BBR,Cont-40,H014 WH INFORMA JABABEKA,23 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260122HS010,BBR,Cont-40,H014 WH INFORMA JABABEKA,23 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260122HS041,BBR,Cont-40,H014 WH INFORMA JABABEKA,23 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260123HS008,JPT,Cont-40,H026 WH HCI SIDOARJO,23 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260123HS009,JPT,Cont-40,H026 WH HCI SIDOARJO,23 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260124HS005,BBR,Cont-40,H014 WH INFORMA JABABEKA,24 Jan 2026,GL03 - WH GLI CIKANDE
1,Cikande,260124HS006,BBR,Cont-40,H014 WH INFORMA JABABEKA,24 Jan 2026,GL03 - WH GLI CIKANDE
1,Cikande,260124HS007,JPT,Cont-40,H026 WH HCI SIDOARJO,24 Jan 2026,GL03 - WH GLI CIKANDE
1,Cikande,260123HS004,DMM,WINGBOX,H014 WH INFORMA JABABEKA,24 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260123HS005,DMM,WINGBOX,H014 WH INFORMA JABABEKA,24 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260123HS038,BBR,Cont-40,H014 WH INFORMA JABABEKA,24 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260124HS001,BBR,Cont-40,H014 WH INFORMA JABABEKA,24 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260124HS002,BBR,Cont-40,A001 WH AHI JABABEKA,24 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260124HS003,BBR,Cont-40,H014 WH INFORMA JABABEKA,24 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260124HS004,JPT,Cont-40,H026 WH HCI SIDOARJO,24 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260115HS001,BBR,Cont-40,H014 WH INFORMA JABABEKA,15 Jan 2026,GL03 - WH GLI CIKANDE
1,Cikande,260115HS002,BBR,Cont-40,H014 WH INFORMA JABABEKA,15 Jan 2026,GL03 - WH GLI CIKANDE
1,Cikande,260116HS001,BBR,Cont-40,H014 WH INFORMA JABABEKA,15 Jan 2026,GL03 - WH GLI CIKANDE
1,Cikande,260125HS004,BBR,Cont-40,H014 WH INFORMA JABABEKA,25 Jan 2026,GL03 - WH GLI CIKANDE
1,Cikande,260125HS030,BBR,Cont-40,H014 WH INFORMA JABABEKA,25 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260125HS002,BBR,Cont-40,H014 WH INFORMA JABABEKA,25 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260125HS003,BBR,Cont-40,H014 WH INFORMA JABABEKA,25 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260126HS008,BBR,Cont-40,H014 WH INFORMA JABABEKA,26 Jan 2026,GL03 - WH GLI CIKANDE
1,Cikande,260126HS003,BBR,Cont-40,H014 WH INFORMA JABABEKA,26 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260126HS004,BBR,Cont-40,H014 WH INFORMA JABABEKA,26 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260126HS005,BBR,Cont-40,H014 WH INFORMA JABABEKA,26 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260126HS006,BBR,Cont-40,H014 WH INFORMA JABABEKA,26 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260126HS007,BBR,Cont-40,H014 WH INFORMA JABABEKA,26 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260126HS009,BBR,Cont-40,H014 WH INFORMA JABABEKA,26 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260126HS010,BBR,Cont-40,H014 WH INFORMA JABABEKA,26 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260126HS011,BBR,Cont-40,H014 WH INFORMA JABABEKA,26 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260127HS001,BBR,Cont-40,H014 WH INFORMA JABABEKA,27 Jan 2026,GL03 - WH GLI CIKANDE
1,Cikande,260127HS012,JPT,Cont-40,H026 WH HCI SIDOARJO,27 Jan 2026,GL03 - WH GLI CIKANDE
1,Cikande,260127HS003,DMM,WINGBOX,H014 WH INFORMA JABABEKA,27 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260127HS004,DMM,WINGBOX,H014 WH INFORMA JABABEKA,27 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260127HS005,BBR,Cont-40,H014 WH INFORMA JABABEKA,27 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260127HS006,BBR,Cont-40,H014 WH INFORMA JABABEKA,27 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260127HS007,BBR,Cont-40,H014 WH INFORMA JABABEKA,27 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260127HS008,BBR,Cont-40,H014 WH INFORMA JABABEKA,27 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260127HS009,BBR,Cont-40,H014 WH INFORMA JABABEKA,27 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260127HS010,BBR,Cont-40,H014 WH INFORMA JABABEKA,27 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260128HS001,BBR,Cont-40,H014 WH INFORMA JABABEKA,28 Jan 2026,GL03 - WH GLI CIKANDE
1,Cikande,260128HS002,JPT,Cont-40,H026 WH HCI SIDOARJO,28 Jan 2026,GL03 - WH GLI CIKANDE
1,Cikande,260128HS010,BBR,Cont-40,H014 WH INFORMA JABABEKA,28 Jan 2026,GL03 - WH GLI CIKANDE
1,Cikande,260127HS011,JPT,Cont-40,H026 WH HCI SIDOARJO,28 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260128HS003,DMM,WINGBOX,H014 WH INFORMA JABABEKA,28 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260128HS004,BBR,Cont-40,H014 WH INFORMA JABABEKA,28 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260128HS005,BBR,Cont-40,H014 WH INFORMA JABABEKA,28 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260128HS006,BBR,Cont-40,H014 WH INFORMA JABABEKA,28 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260128HS007,BBR,Cont-40,H014 WH INFORMA JABABEKA,28 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260128HS008,BBR,Cont-40,H014 WH INFORMA JABABEKA,28 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260128HS009,BBR,Cont-40,H014 WH INFORMA JABABEKA,28 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260129HS001,BBR,Cont-40,H014 WH INFORMA JABABEKA,29 Jan 2026,GL03 - WH GLI CIKANDE
2,Cikande,260129HS002,JPT,Cont-40,H014 WH INFORMA JABABEKA,29 Jan 2026,GL03 - WH GLI CIKANDE
1,Cikande,260129HS003,DMM,WINGBOX,H014 WH INFORMA JABABEKA,29 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260129HS004,DMM,WINGBOX,H014 WH INFORMA JABABEKA,29 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260129HS005,BBR,Cont-40,H014 WH INFORMA JABABEKA,29 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260129HS006,BBR,Cont-40,H014 WH INFORMA JABABEKA,29 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260129HS007,BBR,Cont-40,H014 WH INFORMA JABABEKA,29 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260129HS008,BBR,Cont-40,H014 WH INFORMA JABABEKA,29 Jan 2026,D003 - WH GDR CIKANDE
2,Cikande,260129HS009,DINOYO,Cont-40,H026 WH HCI SIDOARJO,29 Jan 2026,D003 - WH GDR CIKANDE
2,Cikande,260129HS010,DINOYO,Cont-40,H026 WH HCI SIDOARJO,29 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260130HS004,BBR,Cont-40,H014 WH INFORMA JABABEKA,30 Jan 2026,GL03 - WH GLI CIKANDE
1,Cikande,260130HS005,BBR,Cont-40,H014 WH INFORMA JABABEKA,30 Jan 2026,GL03 - WH GLI CIKANDE
2,Cikande,260130HS006,JPT,Cont-40,H026 WH HCI SIDOARJO,30 Jan 2026,GL03 - WH GLI CIKANDE
2,Cikande,260130HS008,DINOYO,Cont-40,H026 WH HCI SIDOARJO,30 Jan 2026,GL03 - WH GLI CIKANDE
1,Cikande,260130HS009,DMM,WINGBOX,H014 WH INFORMA JABABEKA,30 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260130HS010,DMM,WINGBOX,H014 WH INFORMA JABABEKA,30 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260130HS011,BBR,Cont-40,H014 WH INFORMA JABABEKA,30 Jan 2026,D003 - WH GDR CIKANDE
1,Cikande,260130HS012,BBR,Cont-40,H014 WH INFORMA JABABEKA,30 Jan 2026,D003 - WH GDR CIKANDE
2,Cikande,260130HS013,JPT,Cont-40,H026 WH HCI SIDOARJO,30 Jan 2026,D003 - WH GDR CIKANDE
2,Cikande,260130HS014,JPT,Cont-40,H026 WH HCI SIDOARJO,30 Jan 2026,D003 - WH GDR CIKANDE
2,Cikande,260130HS015,JPT,Cont-40,H026 WH HCI SIDOARJO,30 Jan 2026,D003 - WH GDR CIKANDE
2,Cikande,260131HS004,DMM,WINGBOX,H014 WH INFORMA JABABEKA,31 Jan 2026,D003 - WH GDR CIKANDE
2,Cikande,260131HS005,DMM,WINGBOX,H014 WH INFORMA JABABEKA,31 Jan 2026,D003 - WH GDR CIKANDE
2,Cikande,260131HS006,BBR,Cont-40,H014 WH INFORMA JABABEKA,31 Jan 2026,D003 - WH GDR CIKANDE
2,Cikande,260131HS007,BBR,Cont-40,H014 WH INFORMA JABABEKA,31 Jan 2026,D003 - WH GDR CIKANDE
2,Cikande,260131HS008,BBR,Cont-40,H014 WH INFORMA JABABEKA,31 Jan 2026,D003 - WH GDR CIKANDE
2,Cikande,260131HS009,BBR,Cont-40,H014 WH INFORMA JABABEKA,31 Jan 2026,D003 - WH GDR CIKANDE
2,Cikande,260131HS010,JPT,Cont-40,H014 WH INFORMA JABABEKA,31 Jan 2026,D003 - WH GDR CIKANDE
2,Cikande,260131HS011,BBR,Cont-40,H014 WH INFORMA JABABEKA,31 Jan 2026,D003 - WH GDR CIKANDE
2,Cikande,260130HS007,JPT,Cont-40,H026 WH HCI SIDOARJO,31 Jan 2026,GL03 - WH GLI CIKANDE
2,Cikande,260131HS001,BBR,Cont-40,H014 WH INFORMA JABABEKA,31 Jan 2026,GL03 - WH GLI CIKANDE
2,Cikande,260131HS002,BBR,Cont-40,H014 WH INFORMA JABABEKA,31 Jan 2026,GL03 - WH GLI CIKANDE
2,Cikande,260131HS003,JPT,Cont-40,H026 WH HCI SIDOARJO,31 Jan 2026,GL03 - WH GLI CIKANDE
2,Cikande,260202HS007,BBR,Cont-40,H014 WH INFORMA JABABEKA,2 Feb 2026,GL03 - WH GLI CIKANDE
2,Cikande,260201HS018,BBR,Cont-40,H014 WH INFORMA JABABEKA,2 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260202HS001,BBR,Cont-40,H014 WH INFORMA JABABEKA,2 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260202HS002,BBR,Cont-40,H014 WH INFORMA JABABEKA,2 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260202HS003,BBR,Cont-40,H014 WH INFORMA JABABEKA,2 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260202HS004,DMM,WINGBOX,H014 WH INFORMA JABABEKA,2 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260202HS005,DMM,WINGBOX,H014 WH INFORMA JABABEKA,2 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260202HS006,JPT,Cont-40,H026 WH HCI SIDOARJO,2 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260203HS001,BBR,Cont-40,H014 WH INFORMA JABABEKA,3 Feb 2026,GL03 - WH GLI CIKANDE
2,Cikande,260203HS002,BBR,Cont-40,H014 WH INFORMA JABABEKA,3 Feb 2026,GL03 - WH GLI CIKANDE
2,Cikande,260203HS003,JPT,Cont-40,H026 WH HCI SIDOARJO,3 Feb 2026,GL03 - WH GLI CIKANDE
2,Cikande,260203HS004,BBR,Cont-40,H014 WH INFORMA JABABEKA,3 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260203HS005,BBR,Cont-40,H014 WH INFORMA JABABEKA,3 Feb 2026,D003 - WH GDR CIKANDE
