,,,,,,,,,,,,End To End Performance,,,,Shipping Instruction Updating Date & Status,,,,,,,Key,
F100260207L081_F001,CDD LONG CHASSIS,3600000,0,0,0,0,0,3600000,F001 - WH FBI JABABEKA	FBI,PT LOGISTIK CANGGIH INDONESIA,7,ON SCHEDULE,28,0,08.03.2026,07.02.2026,09.02.2026,18.02.2026,18.02.2026,23.02.2026,04.03.2026,,F001,WH FBI JABABEKA	FBI
F100260209H002_F023,CDD LONG CHASSIS,3800000,0,0,0,0,0,3800000,F023 - WH FBI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,28,0,10.03.2026,09.02.2026,23.02.2026,24.02.2026,27.02.2026,09.03.2026,09.03.2026,,F023,WH FBI SIDOARJO
F100260209L066_F001,WINGBOX,5650000,0,0,0,0,0,5650000,F001 - WH FBI JABABEKA	FBI,PT. DUTA MEDIA MANDIRI,7,ON SCHEDULE,29,0,15.03.2026,13.02.2026,14.02.2026,18.02.2026,19.02.2026,20.02.2026,20.02.2026,,F001,WH FBI JABABEKA	FBI
F100260210L070_F001,WINGBOX,6600000,0,0,0,0,0,6600000,F001 - WH FBI JABABEKA	FBI,PT. JAYA MULYA ERALINDO,7,ON SCHEDULE,29,0,12.03.2026,10.02.2026,13.02.2026,03.03.2026,03.03.2026,03.03.2026,03.03.2026,,F001,WH FBI JABABEKA	FBI
F100260211B001_F001,CDD LONG CHASSIS,2350000,0,0,0,0,0,2350000,F001 - WH FBI JABABEKA	FBI,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,26,0,11.03.2026,12.02.2026,14.02.2026,10.04.2026,11.04.2026,15.04.2026,21.04.2026,,F001,WH FBI JABABEKA	FBI
F100260211H027_F023,CDD LONG CHASSIS,3800000,0,0,0,0,0,3800000,F023 - WH FBI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,28,0,12.03.2026,11.02.2026,23.02.2026,24.02.2026,27.02.2026,09.03.2026,09.03.2026,,F023,WH FBI SIDOARJO
F100260211L020_F001,CONT-40,14200000,0,0,0,0,0,14200000,F001 - WH FBI JABABEKA	FBI,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,40,0,24.03.2026,11.02.2026,21.02.2026,28.04.2026,28.04.2026,04.05.2026,18.05.2026,,F001,WH FBI JABABEKA	FBI
F100260211L082_F001,CONT-20,9000000,0,0,0,0,200000,9200000,F001 - WH FBI JABABEKA	FBI,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,39,0,25.03.2026,13.02.2026,22.02.2026,17.04.2026,17.04.2026,22.04.2026,22.04.2026,,F001,WH FBI JABABEKA	FBI
F100260211L092_F001,CDD LONG CHASSIS,3500000,0,0,0,0,0,3500000,F001 - WH FBI JABABEKA	FBI,PT. CEHA LOGISTIK CEMERLANG,7,ON SCHEDULE,29,0,13.03.2026,11.02.2026,13.02.2026,18.02.2026,18.02.2026,20.02.2026,20.02.2026,,F001,WH FBI JABABEKA	FBI
F100260212L018_F001,CONT-20,16100000,0,0,0,0,0,16100000,F001 - WH FBI JABABEKA	FBI,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,41,0,10.04.2026,27.02.2026,03.03.2026,16.04.2026,16.04.2026,23.04.2026,23.04.2026,,F001,WH FBI JABABEKA	FBI
F100260212L051_F001,CDD LONG CHASSIS,12400000,0,0,0,500000,0,12900000,F001 - WH FBI JABABEKA	FBI,PT.ORANG KREATIF EKSIS,7,ON SCHEDULE,30,0,16.03.2026,13.02.2026,,27.02.2026,27.02.2026,02.03.2026,04.03.2026,,F001,WH FBI JABABEKA	FBI
F100260213B005_F001,CDD LONG CHASSIS,12400000,0,0,0,0,0,12400000,F001 - WH FBI JABABEKA	FBI,PT.ORANG KREATIF EKSIS,7,ON SCHEDULE,32,0,19.03.2026,14.02.2026,08.03.2026,11.03.2026,11.03.2026,13.03.2026,13.03.2026,,F001,WH FBI JABABEKA	FBI
F100260213H035_F023,CDD LONG CHASSIS,3800000,0,0,0,0,0,3800000,F023 - WH FBI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,28,0,14.03.2026,13.02.2026,23.02.2026,24.02.2026,27.02.2026,09.03.2026,09.03.2026,,F023,WH FBI SIDOARJO
F100260213L050_F001,CDD LONG CHASSIS,1750000,0,0,0,0,0,1750000,F001 - WH FBI JABABEKA	FBI,PT. DUTA MEDIA MANDIRI,7,ON SCHEDULE,27,0,27.03.2026,27.02.2026,01.03.2026,02.03.2026,02.03.2026,03.03.2026,03.03.2026,,F001,WH FBI JABABEKA	FBI
F100260213L051_F001,FUSO,1977500,0,0,0,0,0,1977500,F001 - WH FBI JABABEKA	FBI,PT. DUTA MEDIA MANDIRI,7,ON SCHEDULE,28,0,14.03.2026,13.02.2026,14.02.2026,18.02.2026,19.02.2026,20.02.2026,20.02.2026,,F001,WH FBI JABABEKA	FBI
F100260214L073_F001,CDD LONG CHASSIS,3500000,0,0,0,0,0,3500000,F001 - WH FBI JABABEKA	FBI,PT. AGUNG MAKMUR JAYA,7,ON SCHEDULE,28,0,15.03.2026,14.02.2026,21.02.2026,26.02.2026,27.02.2026,03.03.2026,31.03.2026,,F001,WH FBI JABABEKA	FBI
F100260214L074_F001,CDD LONG CHASSIS,7500000,0,0,0,0,0,7500000,F001 - WH FBI JABABEKA	FBI,PT.ORANG KREATIF EKSIS,7,ON SCHEDULE,30,0,30.03.2026,27.02.2026,02.03.2026,03.03.2026,03.03.2026,10.03.2026,10.03.2026,,F001,WH FBI JABABEKA	FBI
F100260216H018_F023,CDD LONG CHASSIS,3800000,0,0,0,0,0,3800000,F023 - WH FBI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,28,0,17.03.2026,16.02.2026,23.02.2026,24.02.2026,27.02.2026,09.03.2026,09.03.2026,,F023,WH FBI SIDOARJO
F100260216L011_F001,WINGBOX,6600000,0,0,0,0,0,6600000,F001 - WH FBI JABABEKA	FBI,PT. JAYA MULYA ERALINDO,7,ON SCHEDULE,29,0,18.03.2026,16.02.2026,19.02.2026,02.03.2026,02.03.2026,03.03.2026,03.03.2026,,F001,WH FBI JABABEKA	FBI
F100260216L012_F001,WINGBOX,6600000,0,0,0,0,0,6600000,F001 - WH FBI JABABEKA	FBI,PT. JAYA MULYA ERALINDO,7,ON SCHEDULE,29,0,18.03.2026,16.02.2026,19.02.2026,02.03.2026,02.03.2026,03.03.2026,03.03.2026,,F001,WH FBI JABABEKA	FBI
F100260217B001_F001,CDD LONG CHASSIS,4900000,0,0,0,0,0,4900000,F001 - WH FBI JABABEKA	FBI,PT.ORANG KREATIF EKSIS,7,ON SCHEDULE,26,0,18.03.2026,19.02.2026,21.02.2026,03.03.2026,03.03.2026,10.03.2026,10.03.2026,,F001,WH FBI JABABEKA	FBI
F100260217L054_F001,WINGBOX,5600000,0,0,0,0,0,5600000,F001 - WH FBI JABABEKA	FBI,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,29,0,20.03.2026,18.02.2026,21.02.2026,05.03.2026,05.03.2026,10.03.2026,10.03.2026,,F001,WH FBI JABABEKA	FBI
F100260217L055_F001,CONT-20,9300000,0,0,0,0,0,9300000,F001 - WH FBI JABABEKA	FBI,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,40,0,30.03.2026,17.02.2026,27.02.2026,28.04.2026,28.04.2026,04.05.2026,18.05.2026,,F001,WH FBI JABABEKA	FBI
F100260218B001_F001,CDD LONG CHASSIS,3500000,0,0,0,0,0,3500000,F001 - WH FBI JABABEKA	FBI,PT. AGUNG MAKMUR JAYA,7,ON SCHEDULE,26,0,26.03.2026,27.02.2026,01.03.2026,03.03.2026,04.03.2026,04.03.2026,10.03.2026,,F001,WH FBI JABABEKA	FBI
F100260218B002_F001,CDD LONG CHASSIS,3500000,0,0,0,0,0,3500000,F001 - WH FBI JABABEKA	FBI,PT. AGUNG MAKMUR JAYA,7,ON SCHEDULE,26,0,26.03.2026,27.02.2026,01.03.2026,03.03.2026,04.03.2026,04.03.2026,10.03.2026,,F001,WH FBI JABABEKA	FBI
F100260218H013_F023,CDD LONG CHASSIS,3800000,0,0,0,0,0,3800000,F023 - WH FBI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,28,0,19.03.2026,18.02.2026,11.03.2026,12.03.2026,12.03.2026,27.03.2026,27.03.2026,,F023,WH FBI SIDOARJO
F100260218L068_F001,CONT-20,11300000,0,0,0,0,0,11300000,F001 - WH FBI JABABEKA	FBI,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,41,0,01.04.2026,18.02.2026,03.03.2026,27.04.2026,28.04.2026,29.04.2026,18.05.2026,,F001,WH FBI JABABEKA	FBI
F100260218L083_F001,FUSO,4255000,0,0,0,0,0,4255000,F001 - WH FBI JABABEKA	FBI,PT.SIASAT CEPAT MUDA,7,ON SCHEDULE,28,0,19.03.2026,18.02.2026,20.02.2026,26.02.2026,27.02.2026,02.03.2026,13.03.2026,,F001,WH FBI JABABEKA	FBI
F100260218L094_F001,CDD LONG CHASSIS,3500000,0,0,0,0,0,3500000,F001 - WH FBI JABABEKA	FBI,PT. CEHA LOGISTIK CEMERLANG,7,ON SCHEDULE,29,0,20.03.2026,18.02.2026,20.02.2026,24.02.2026,24.02.2026,26.02.2026,26.02.2026,,F001,WH FBI JABABEKA	FBI
F100260219L005_F001,CONT-20,9300000,0,0,0,0,0,9300000,F001 - WH FBI JABABEKA	FBI,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,40,0,03.04.2026,21.02.2026,04.03.2026,28.04.2026,28.04.2026,04.05.2026,18.05.2026,,F001,WH FBI JABABEKA	FBI
F100260219L071_F001,CDD LONG CHASSIS,12250000,0,0,0,1000000,0,13250000,F001 - WH FBI JABABEKA	FBI,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,30,0,30.03.2026,27.02.2026,01.03.2026,09.03.2026,10.03.2026,10.03.2026,10.03.2026,,F001,WH FBI JABABEKA	FBI
F100260220B002_F001,CDE LONG CHASSIS,4900000,0,0,0,0,0,4900000,F001 - WH FBI JABABEKA	FBI,PT.ORANG KREATIF EKSIS,7,ON SCHEDULE,26,0,20.03.2026,21.02.2026,25.02.2026,27.02.2026,27.02.2026,02.03.2026,04.03.2026,,F001,WH FBI JABABEKA	FBI
F100260220H017_F023,CDD LONG CHASSIS,3800000,0,0,0,0,0,3800000,F023 - WH FBI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,28,0,21.03.2026,20.02.2026,23.02.2026,05.03.2026,09.03.2026,27.03.2026,27.03.2026,,F023,WH FBI SIDOARJO
F100260220L076_F001,CDD LONG CHASSIS,1725000,0,0,0,0,0,1725000,F001 - WH FBI JABABEKA	FBI,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,27,0,20.03.2026,20.02.2026,21.02.2026,23.02.2026,23.02.2026,10.03.2026,10.03.2026,,F001,WH FBI JABABEKA	FBI
F100260220L077_F001,CDD LONG CHASSIS,12500000,0,0,0,0,0,12500000,F001 - WH FBI JABABEKA	FBI,PT.ORANG KREATIF EKSIS,7,ON SCHEDULE,29,0,22.03.2026,20.02.2026,26.02.2026,06.03.2026,07.03.2026,13.03.2026,13.03.2026,,F001,WH FBI JABABEKA	FBI
F100260220L079_F001,CDD LONG CHASSIS,5750000,0,0,0,0,0,5750000,F001 - WH FBI JABABEKA	FBI,PT. DUTA LINTAS NUSA,7,ON SCHEDULE,28,0,21.03.2026,20.02.2026,25.02.2026,11.03.2026,11.03.2026,26.03.2026,26.03.2026,,F001,WH FBI JABABEKA	FBI
F100260221L076_F001,CDD LONG CHASSIS,3500000,0,0,0,0,0,3500000,F001 - WH FBI JABABEKA	FBI,PT. AGUNG MAKMUR JAYA,7,ON SCHEDULE,28,0,28.03.2026,27.02.2026,01.03.2026,03.03.2026,04.03.2026,04.03.2026,06.03.2026,,F001,WH FBI JABABEKA	FBI
F100260222T038_F023,CONT-20,8000000,0,0,0,0,0,8000000,F023 - WH FBI SIDOARJO,PT. WINARTA PUTRA SEJATI,7,ON SCHEDULE,35,0,01.04.2026,24.02.2026,29.03.2026,01.04.2026,01.04.2026,09.04.2026,13.04.2026,,F023,WH FBI SIDOARJO
F100260223B001_F001,CDD LONG CHASSIS,3500000,0,0,0,0,0,3500000,F001 - WH FBI JABABEKA	FBI,PT. AGUNG MAKMUR JAYA,7,ON SCHEDULE,26,0,24.03.2026,25.02.2026,02.03.2026,03.03.2026,04.03.2026,04.03.2026,10.03.2026,,F001,WH FBI JABABEKA	FBI
F100260223B003_F001,CDD LONG CHASSIS,2350000,0,0,0,0,0,2350000,F001 - WH FBI JABABEKA	FBI,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,26,0,23.03.2026,24.02.2026,02.03.2026,10.04.2026,11.04.2026,15.04.2026,21.04.2026,,F001,WH FBI JABABEKA	FBI
F100260223B004_F001,CDD LONG CHASSIS,12400000,0,0,0,0,0,12400000,F001 - WH FBI JABABEKA	FBI,PT.ORANG KREATIF EKSIS,7,ON SCHEDULE,26,0,23.03.2026,24.02.2026,02.03.2026,10.03.2026,10.03.2026,13.03.2026,13.03.2026,,F001,WH FBI JABABEKA	FBI
F100260223H029_F023,CDD LONG CHASSIS,3800000,0,0,0,0,0,3800000,F023 - WH FBI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,28,0,24.03.2026,23.02.2026,27.02.2026,05.03.2026,09.03.2026,27.03.2026,27.03.2026,,F023,WH FBI SIDOARJO
F100260223L061_F001,WINGBOX,5650000,0,0,0,0,0,5650000,F001 - WH FBI JABABEKA	FBI,PT. DUTA MEDIA MANDIRI,7,ON SCHEDULE,29,0,29.03.2026,27.02.2026,02.03.2026,02.03.2026,02.03.2026,03.03.2026,03.03.2026,,F001,WH FBI JABABEKA	FBI
F100260223L062_F001,WINGBOX,5650000,0,0,0,0,0,5650000,F001 - WH FBI JABABEKA	FBI,PT. DUTA MEDIA MANDIRI,7,ON SCHEDULE,29,0,25.03.2026,23.02.2026,26.02.2026,02.03.2026,02.03.2026,05.03.2026,06.03.2026,,F001,WH FBI JABABEKA	FBI
F100260223L077_F001,CONT-40,14300000,0,0,600000,0,0,14900000,F001 - WH FBI JABABEKA	FBI,PT. PAUS BIRU LOGISTIK,7,ON SCHEDULE,29,0,28.03.2026,26.02.2026,09.03.2026,20.05.2026,20.05.2026,10.06.2026,23.06.2026,,F001,WH FBI JABABEKA	FBI
F100260223T007_F023,CONT-20,8000000,0,0,0,0,0,8000000,F023 - WH FBI SIDOARJO,PT. WINARTA PUTRA SEJATI,7,ON SCHEDULE,35,0,01.04.2026,24.02.2026,29.03.2026,01.04.2026,01.04.2026,09.04.2026,13.04.2026,,F023,WH FBI SIDOARJO
F100260224L089_F001,CONT-40,25600000,0,0,0,0,0,25600000,F001 - WH FBI JABABEKA	FBI,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,40,0,08.04.2026,26.02.2026,10.03.2026,28.04.2026,28.04.2026,04.05.2026,04.05.2026,,F001,WH FBI JABABEKA	FBI
F100260224L101_F001,WINGBOX,5650000,0,0,0,0,0,5650000,F001 - WH FBI JABABEKA	FBI,PT. DUTA MEDIA MANDIRI,7,ON SCHEDULE,29,0,27.03.2026,25.02.2026,01.03.2026,02.03.2026,02.03.2026,05.03.2026,06.03.2026,,F001,WH FBI JABABEKA	FBI
F100260225H026_F023,CDD LONG CHASSIS,3800000,0,0,0,0,0,3800000,F023 - WH FBI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,28,0,26.03.2026,25.02.2026,27.02.2026,05.03.2026,09.03.2026,27.03.2026,27.03.2026,,F023,WH FBI SIDOARJO
F100260225L118_F001,WINGBOX,6600000,0,0,0,0,0,6600000,F001 - WH FBI JABABEKA	FBI,PT. CATUR GLOBAL LOGISTIK,7,ON SCHEDULE,29,0,28.03.2026,26.02.2026,01.03.2026,06.03.2026,06.03.2026,09.03.2026,09.03.2026,,F001,WH FBI JABABEKA	FBI
F100260226L012_F001,CDD LONG CHASSIS,12400000,0,0,0,500000,0,12900000,F001 - WH FBI JABABEKA	FBI,PT.ORANG KREATIF EKSIS,7,ON SCHEDULE,30,0,31.03.2026,28.02.2026,,10.03.2026,10.03.2026,13.03.2026,13.03.2026,,F001,WH FBI JABABEKA	FBI
F100260226L012_F001,CDD LONG CHASSIS,12400000,0,0,0,500000,0,12900000,F001 - WH FBI JABABEKA	FBI,PT.ORANG KREATIF EKSIS,7,ON SCHEDULE,30,0,31.03.2026,28.02.2026,,10.03.2026,10.03.2026,13.03.2026,13.03.2026,,F001,WH FBI JABABEKA	FBI
F100260226L013_F001,CONT-20,16100000,0,0,0,0,0,16100000,F001 - WH FBI JABABEKA	FBI,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,41,0,09.04.2026,26.02.2026,11.03.2026,27.04.2026,28.04.2026,30.04.2026,18.05.2026,,F001,WH FBI JABABEKA	FBI
F100260227H030_F023,CDD LONG CHASSIS,3800000,0,0,0,0,0,3800000,F023 - WH FBI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,28,0,28.03.2026,27.02.2026,04.03.2026,12.03.2026,12.03.2026,27.03.2026,27.03.2026,,F023,WH FBI SIDOARJO
F100260227L004_F001,CONT-40,25600000,0,0,0,0,0,25600000,F001 - WH FBI JABABEKA	FBI,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,40,0,10.04.2026,28.02.2026,12.03.2026,06.05.2026,07.05.2026,08.05.2026,08.05.2026,,F001,WH FBI JABABEKA	FBI
F100260228L062_F001,CDD LONG CHASSIS,3600000,0,0,0,0,0,3600000,F001 - WH FBI JABABEKA	FBI,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,28,0,29.03.2026,28.02.2026,02.03.2026,10.03.2026,10.03.2026,11.03.2026,12.03.2026,,F001,WH FBI JABABEKA	FBI
F100260228L065_F001,WINGBOX,12500000,0,0,0,0,0,12500000,F001 - WH FBI JABABEKA	FBI,PT. ARDYA PRIMA INTERNUSA,7,ON SCHEDULE,30,0,31.03.2026,28.02.2026,04.03.2026,09.03.2026,09.03.2026,09.03.2026,09.03.2026,,F001,WH FBI JABABEKA	FBI
F100260302L002_F001,CONT-20,9300000,0,0,0,0,0,9300000,F001 - WH FBI JABABEKA	FBI,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,40,0,17.03.2026,04.02.2026,14.02.2026,10.04.2026,11.04.2026,13.04.2026,13.04.2026,,F001,WH FBI JABABEKA	FBI
I100251024L049_S001,CDE PICKUP,2347500,0,0,0,0,0,2347500,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,05.03.2026,05.02.2026,05.02.2026,11.02.2026,20.02.2026,23.02.2026,02.03.2026,,S001,WH KLS JABABEKA
I100251024L049_S001,CDE PICKUP,2347500,0,0,0,0,0,2347500,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,05.03.2026,05.02.2026,05.02.2026,11.02.2026,20.02.2026,23.02.2026,02.03.2026,,S001,WH KLS JABABEKA
I100251105L051_S001,FUSO,14106300,0,0,0,0,0,14106300,S001 - WH KLS JABABEKA,BEPA IKA PEKASA,7,ON SCHEDULE,27,0,03.03.2026,03.02.2026,04.02.2026,09.02.2026,10.02.2026,10.02.2026,13.02.2026,,S001,WH KLS JABABEKA
I100251105L052_S001,FUSO,0,0,0,0,0,0,0,S001 - WH KLS JABABEKA,BEPA IKA PEKASA,2,LATE,7,191,12.02.2026,04.02.2026,04.02.2026,,,,,,S001,WH KLS JABABEKA
I100251206C004_S001,WINGBOX,2000000,0,0,0,0,0,2000000,S001 - WH KLS JABABEKA,PT.DUNIA EXPRESS TRANSINDO,7,ON SCHEDULE,27,0,03.03.2026,03.02.2026,03.02.2026,04.02.2026,06.02.2026,12.02.2026,12.02.2026,,S001,WH KLS JABABEKA
I100251206C005_S001,WINGBOX,2000000,0,0,0,0,0,2000000,S001 - WH KLS JABABEKA,PT.DUNIA EXPRESS TRANSINDO,7,ON SCHEDULE,27,0,03.03.2026,03.02.2026,03.02.2026,04.02.2026,06.02.2026,12.02.2026,12.02.2026,,S001,WH KLS JABABEKA
I100251206C006_S001,WINGBOX,2000000,0,0,0,0,0,2000000,S001 - WH KLS JABABEKA,PT.DUNIA EXPRESS TRANSINDO,7,ON SCHEDULE,27,0,03.03.2026,03.02.2026,03.02.2026,04.02.2026,06.02.2026,12.02.2026,12.02.2026,,S001,WH KLS JABABEKA
I100251206C008_S001,TOWING,3800000,0,0,0,0,0,3800000,S001 - WH KLS JABABEKA,JASATAMA DIRGANTARA EXPRESS,7,ON SCHEDULE,27,0,08.03.2026,08.02.2026,13.02.2026,13.02.2026,20.02.2026,12.03.2026,12.03.2026,,S001,WH KLS JABABEKA
I100251206C009_S001,TOWING,3800000,0,0,0,0,0,3800000,S001 - WH KLS JABABEKA,JASATAMA DIRGANTARA EXPRESS,7,ON SCHEDULE,27,0,08.03.2026,08.02.2026,13.02.2026,13.02.2026,20.02.2026,12.03.2026,12.03.2026,,S001,WH KLS JABABEKA
I100251206C013_S001,TRAILER,8000000,0,0,0,0,0,8000000,S001 - WH KLS JABABEKA,JASATAMA DIRGANTARA EXPRESS,7,ON SCHEDULE,27,0,08.03.2026,08.02.2026,,03.03.2026,04.03.2026,12.03.2026,12.03.2026,,S001,WH KLS JABABEKA
I100251206C014_S001,TRAILER,8000000,0,0,0,0,0,8000000,S001 - WH KLS JABABEKA,JASATAMA DIRGANTARA EXPRESS,7,ON SCHEDULE,27,0,08.03.2026,08.02.2026,,03.03.2026,04.03.2026,12.03.2026,12.03.2026,,S001,WH KLS JABABEKA
I100251212C034_S001,SELFOLDER,4500000,0,0,0,0,0,4500000,S001 - WH KLS JABABEKA,JASATAMA DIRGANTARA EXPRESS,7,ON SCHEDULE,27,0,13.03.2026,13.02.2026,14.02.2026,25.02.2026,25.02.2026,12.03.2026,12.03.2026,,S001,WH KLS JABABEKA
I100251219L006_S001,FUSO,403200,0,0,0,0,0,403200,S001 - WH KLS JABABEKA,BEPA IKA PEKASA,7,ON SCHEDULE,27,0,04.03.2026,04.02.2026,04.02.2026,09.02.2026,10.02.2026,10.02.2026,13.02.2026,,S001,WH KLS JABABEKA
I100251222L016_S001,CDD PICK UP,900000,0,0,0,0,0,900000,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,25.03.2026,25.02.2026,26.02.2026,02.03.2026,02.03.2026,03.03.2026,03.03.2026,,S001,WH KLS JABABEKA
I100251222L016_S001,CDD PICK UP,900000,0,0,0,0,0,900000,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,25.03.2026,25.02.2026,26.02.2026,02.03.2026,02.03.2026,03.03.2026,03.03.2026,,S001,WH KLS JABABEKA
I100251226L006_S001,CDD,30000000,0,0,0,0,0,30000000,S001 - WH KLS JABABEKA,JASATAMA DIRGANTARA EXPRESS,7,ON SCHEDULE,27,0,08.03.2026,08.02.2026,,11.03.2026,11.03.2026,26.03.2026,26.03.2026,,S001,WH KLS JABABEKA
I100260103L030_S001,CDE PICKUP,967500,0,0,0,0,0,967500,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,05.03.2026,05.02.2026,05.02.2026,11.02.2026,20.02.2026,24.02.2026,24.02.2026,,S001,WH KLS JABABEKA
I100260103L030_S001,CDE PICKUP,967500,0,0,0,0,0,967500,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,05.03.2026,05.02.2026,05.02.2026,11.02.2026,20.02.2026,24.02.2026,24.02.2026,,S001,WH KLS JABABEKA
