"Supply site","No SI","Vendor","TYPE","Name Supply","Supply IVP","Validate Data IVP"
"Cikande","260108HS002","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260108HS004","DMM","WINGBOX","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260108HS005","DMM","WINGBOX","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260108HS006","JPT","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260108HS007","JPT","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260109HS001","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260109HS002","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260109HS003","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260109HS004","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260109HS005","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260109HS006","DMM","WINGBOX","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260109HS007","DMM","WINGBOX","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260110HS003","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260110HS001","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260110HS002","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260110HS056","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260112HS006","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260112HS007","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260112HS001","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260112HS003","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260112HS004","DMM","WINGBOX","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260112HS005","DMM","WINGBOX","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260112HS018","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260113HS009","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260113HS010","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260113HS002","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260113HS003","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260113HS004","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260113HS005","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260113HS006","DMM","WINGBOX","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260113HS007","DMM","WINGBOX","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260114HS005","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260114HS006","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260114HS001","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260114HS002","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260114HS004","JPT","Cont-20","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260114HS008","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260114HS009","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260114HS010","JPT","Cont-20","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260115HS003","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260115HS004","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260115HS005","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260115HS006","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260115HS007","JPT","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260113HS008","JPT","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260116HS002","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260116HS003","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260116HS004","DMM","WINGBOX","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260116HS005","DMM","WINGBOX","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260117HS004","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260117HS005","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260117HS006","DMM","WINGBOX","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260117HS007","DMM","WINGBOX","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260117HS036","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260117HS037","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260119HS004","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260119HS005","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260119HS006","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260119HS007","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260119HS008","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260119HS009","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260120HS009","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260120HS010","JPT","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260119HS048","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260120HS004","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260120HS005","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260120HS006","DMM","WINGBOX","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260120HS007","DMM","WINGBOX","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260120HS008","JPT","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260121HS001","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260121HS002","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260121HS003","JPT","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260120HS057","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260121HS004","DMM","WINGBOX","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260121HS005","DMM","WINGBOX","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260121HS006","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260121HS007","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260121HS008","JPT","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260122HS001","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260122HS002","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260122HS003","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260122HS006","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260122HS007","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260122HS008","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260122HS009","JPT","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260122HS005","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260123HS001","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260123HS002","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260123HS003","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260122HS004","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260122HS010","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260122HS041","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260123HS008","JPT","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260123HS009","JPT","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260124HS005","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260124HS006","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260124HS007","JPT","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260123HS004","DMM","WINGBOX","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260123HS005","DMM","WINGBOX","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260123HS038","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260124HS001","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260124HS002","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260124HS003","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260124HS004","JPT","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260115HS001","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260115HS002","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260116HS001","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260125HS004","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260125HS030","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260125HS002","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260125HS003","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260126HS008","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260126HS003","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260126HS004","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260126HS005","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260126HS006","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260126HS007","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260126HS009","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260126HS010","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260126HS011","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260127HS001","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260127HS012","JPT","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260127HS003","DMM","WINGBOX","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260127HS004","DMM","WINGBOX","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260127HS005","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260127HS006","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260127HS007","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260127HS008","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260127HS009","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260127HS010","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260128HS001","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260128HS002","JPT","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260128HS010","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260127HS011","JPT","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260128HS003","DMM","WINGBOX","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260128HS004","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260128HS005","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260128HS006","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260128HS007","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260128HS008","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260128HS009","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260129HS001","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260129HS002","JPT","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260129HS003","DMM","WINGBOX","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260129HS004","DMM","WINGBOX","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260129HS005","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260129HS006","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260129HS007","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260129HS008","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260129HS009","DINOYO","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260129HS010","DINOYO","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260130HS004","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260130HS005","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260130HS006","JPT","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260130HS008","DINOYO","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260130HS009","DMM","WINGBOX","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260130HS010","DMM","WINGBOX","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260130HS011","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260130HS012","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260130HS013","JPT","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260130HS014","JPT","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260130HS015","JPT","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260131HS004","DMM","WINGBOX","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260131HS005","DMM","WINGBOX","Cikande","","LC Bermasalah"
"Cikande","260131HS006","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260131HS007","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260131HS008","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260131HS009","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260131HS010","JPT","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260131HS011","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260130HS007","JPT","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260131HS001","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260131HS002","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260131HS003","JPT","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260202HS007","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260201HS018","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260202HS001","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260202HS002","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260202HS003","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260202HS004","DMM","WINGBOX","Cikande","","LC Bermasalah"
"Cikande","260202HS005","DMM","WINGBOX","Cikande","","LC Bermasalah"
"Cikande","260202HS006","JPT","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260203HS001","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260203HS002","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260203HS003","JPT","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260203HS004","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260203HS005","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260203HS006","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260203HS007","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260203HS008","DMM","WINGBOX","Cikande","","LC Bermasalah"
"Cikande","260203HS009","DMM","WINGBOX","Cikande","","LC Bermasalah"
"Cikande","260203HS010","JPT","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260204HS001","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260204HS002","JPT","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260204HS003","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260204HS004","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260204HS005","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260204HS006","DMM","WINGBOX","Cikande","","LC Bermasalah"
"Cikande","260204HS008","JPT","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260205HS001","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260205HS002","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260205HS003","JPT","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260204HS007","DMM","WINGBOX","Cikande","","LC Bermasalah"
"Cikande","260205HS004","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260205HS005","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260205HS006","DMM","WINGBOX","Cikande","","LC Bermasalah"
"Cikande","260205HS008","JPT","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260206HS001","JPT","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260205HS007","DMM","WINGBOX","Cikande","","LC Bermasalah"
"Cikande","260206HS003","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260206HS004","DMM","WINGBOX","Cikande","","LC Bermasalah"
"Cikande","260206HS005","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260207HS002","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260207HS003","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260207HS004","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260207HS005","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260207HS006","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260207HS007","DMM","WINGBOX","Cikande","","LC Bermasalah"
"Cikande","260207HS008","DMM","WINGBOX","Cikande","","LC Bermasalah"
"Cikande","260207HS009","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260208HS003","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260207HS010","DINOYO","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260208HS001","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260209HS003","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260209HS004","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260208HS002","DINOYO","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260209HS005","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260209HS006","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260209HS007","DMM","WINGBOX","Cikande","","LC Bermasalah"
"Cikande","260209HS008","DMM","WINGBOX","Cikande","","LC Bermasalah"
"Cikande","260209HS009","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260210HS013","BBR","Big Mama","Cikande","","LC Bermasalah"
"Cikande","260209HS056","DINOYO","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260210HS008","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260210HS009","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260210HS010","DMM","WINGBOX","Cikande","","LC Bermasalah"
"Cikande","260210HS011","DMM","WINGBOX","Cikande","","LC Bermasalah"
"Cikande","260210HS012","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260211HS001","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260111HS033","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260211HS003","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260211HS004","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260211HS005","DMM","WINGBOX","Cikande","","LC Bermasalah"
"Cikande","260210HS026","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260210HS014","DINOYO","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260211HS002","JPT","Cont-20","Cikande","","LC Bermasalah"
"Cikande","260212HS003","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260212HS004","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260212HS005","JPT","Cont-20","Cikande","","LC Bermasalah"
"Cikande","260211HS006","DMM","WINGBOX","Cikande","","LC Bermasalah"
"Cikande","260211HS007","DINOYO","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260211HS051","JPT","Cont-20","Cikande","","LC Bermasalah"
"Cikande","260212HS007","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260212HS008","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260212HS009","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260212HS011","DMM","WINGBOX","Cikande","","LC Bermasalah"
"Cikande","260212HS012","JPT","Cont-20","Cikande","","LC Bermasalah"
"Cikande","260212HS013","JPT","Cont-20","Cikande","","LC Bermasalah"
"Cikande","260212HS018","JPT","Cont-20","Cikande","","LC Bermasalah"
"Cikande","260212HS010","DMM","WINGBOX","Cikande","","LC Bermasalah"
"Cikande","260213HS003","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260213HS004","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260213HS005","DMM","WINGBOX","Cikande","","LC Bermasalah"
"Cikande","260213HS006","DMM","WINGBOX","Cikande","","LC Bermasalah"
"Cikande","260213HS002","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260213HS001","JPT","Cont-20","Cikande","","LC Bermasalah"
"Cikande","260213HS012","JPT","Cont-20","Cikande","","LC Bermasalah"
"Cikande","260213HS042","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260213HS007","JPT","Cont-20","Cikande","","LC Bermasalah"
"Cikande","260213HS008","JPT","Cont-20","Cikande","","LC Bermasalah"
"Cikande","260213HS014","JPT","Cont-20","Cikande","","LC Bermasalah"
"Cikande","260214HS002","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260214HS003","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260214HS004","DMM","WINGBOX","Cikande","","LC Bermasalah"
"Cikande","260214HS005","DMM","WINGBOX","Cikande","","LC Bermasalah"
"Cikande","260213HS013","JPT","Cont-20","Cikande","","LC Bermasalah"
"Cikande","260214HS001","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260214HS006","JPT","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260215HS001","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260215HS002","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260215HS003","JPT","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260216HS001","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260216HS003","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260216HS004","JPT","Cont-20","Cikande","","LC Bermasalah"
"Cikande","260216HS005","JPT","Cont-20","Cikande","","LC Bermasalah"
"Cikande","260216HS006","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260216HS007","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260216HS008","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260216HS011","JPT","Cont-20","Cikande","","LC Bermasalah"
"Cikande","260216HS012","JPT","Cont-20","Cikande","","LC Bermasalah"
"Cikande","260216HS002","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260217HS001","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260217HS002","JPT","Cont-20","Cikande","","LC Bermasalah"
"Cikande","260217HS011","JPT","Cont-20","Cikande","","LC Bermasalah"
"Cikande","260217HS003","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260217HS004","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260217HS005","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260217HS006","DINOYO","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260218HS001","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260217HS028","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260218HS002","BBR","Cont-40","Cikande","","LC Bermasalah"
