,,,,,,,,,,,,End To End Performance,,,,Shipping Instruction Updating Date & Status,,,,,,,Key,
251016L039_S001,CDD PICK UP,1386000,0,0,0,0,0,1386000,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,17.01.2026,20.01.2026,20.01.2026,21.01.2026,21.01.2026,,S001,WH KLS JABABEKA
251016L039_S001,CDD PICK UP,1386000,0,0,0,0,0,1386000,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,17.01.2026,20.01.2026,20.01.2026,21.01.2026,21.01.2026,,S001,WH KLS JABABEKA
251017L057_S001,FUSO,4875000,0,0,0,0,0,4875000,S001 - WH KLS JABABEKA,BEPA IKA PEKASA,7,ON SCHEDULE,27,0,21.02.2026,24.01.2026,26.01.2026,09.02.2026,10.02.2026,10.02.2026,18.02.2026,,S001,WH KLS JABABEKA
251022L052_S001,MINI VAN BOX,950000,0,0,0,0,0,950000,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,19.02.2026,22.01.2026,24.01.2026,26.01.2026,26.01.2026,27.01.2026,27.01.2026,,S001,WH KLS JABABEKA
251022L052_S001,MINI VAN BOX,950000,0,0,0,0,0,950000,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,19.02.2026,22.01.2026,24.01.2026,26.01.2026,26.01.2026,27.01.2026,27.01.2026,,S001,WH KLS JABABEKA
251022L053_S001,CDE PICKUP,4250000,0,0,0,0,0,4250000,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,19.02.2026,22.01.2026,24.01.2026,26.01.2026,26.01.2026,27.01.2026,27.01.2026,,S001,WH KLS JABABEKA
251022L053_S001,CDE PICKUP,4250000,0,0,0,0,0,4250000,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,19.02.2026,22.01.2026,24.01.2026,26.01.2026,26.01.2026,27.01.2026,27.01.2026,,S001,WH KLS JABABEKA
251024L048_S001,FUSO,2813050,0,0,0,0,0,2813050,S001 - WH KLS JABABEKA,BEPA IKA PEKASA,7,ON SCHEDULE,27,0,21.02.2026,24.01.2026,26.01.2026,09.02.2026,10.02.2026,10.02.2026,18.02.2026,,S001,WH KLS JABABEKA
251026L006_S001,CDE PICKUP,275000,0,0,0,0,0,275000,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,12.02.2026,15.01.2026,17.01.2026,20.01.2026,20.01.2026,20.01.2026,20.01.2026,,S001,WH KLS JABABEKA
251026L006_S001,CDE PICKUP,275000,0,0,0,0,0,275000,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,12.02.2026,15.01.2026,17.01.2026,20.01.2026,20.01.2026,20.01.2026,20.01.2026,,S001,WH KLS JABABEKA
251027L006_S001,CDE PICKUP,4728000,0,0,0,0,0,4728000,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,24.02.2026,27.01.2026,28.01.2026,28.01.2026,28.01.2026,29.01.2026,29.01.2026,,S001,WH KLS JABABEKA
251027L006_S001,CDE PICKUP,4728000,0,0,0,0,0,4728000,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,24.02.2026,27.01.2026,28.01.2026,28.01.2026,28.01.2026,29.01.2026,29.01.2026,,S001,WH KLS JABABEKA
